         Curves of the Total Solar Eclipse of 2024 April 08         
+------------------------------------------------------------------+
|                    Rising and Setting Curves                     |
+------------------------------------------------------------------+
|      Time in UT1      |      Latitude      |      Longitude      |
|      17:49:00.00      |     17°40.68'N     |     112°27.54'W     |
|      17:49:30.00      |     17°49.53'N     |     112°19.37'W     |
|      17:50:00.00      |     17°58.37'N     |     112°11.21'W     |
|      17:50:30.00      |     18°07.21'N     |     112°03.07'W     |
|      17:51:00.00      |     18°16.04'N     |     111°54.94'W     |
|      17:51:30.00      |     18°24.86'N     |     111°46.83'W     |
|      17:52:00.00      |     18°33.68'N     |     111°38.74'W     |
|      17:52:30.00      |     18°42.49'N     |     111°30.65'W     |
|      17:53:00.00      |     18°51.29'N     |     111°22.58'W     |
|      17:53:30.00      |     19°00.09'N     |     111°14.52'W     |
|      17:54:00.00      |     19°08.89'N     |     111°06.48'W     |
|      17:54:30.00      |     19°17.68'N     |     110°58.44'W     |
|      17:55:00.00      |     19°26.46'N     |     110°50.41'W     |
|      17:55:30.00      |     19°35.24'N     |     110°42.39'W     |
|      17:56:00.00      |     19°44.01'N     |     110°34.38'W     |
|      17:56:30.00      |     19°52.78'N     |     110°26.38'W     |
|      17:57:00.00      |     20°01.55'N     |     110°18.38'W     |
|      17:57:30.00      |     20°10.31'N     |     110°10.39'W     |
|      17:58:00.00      |     20°19.06'N     |     110°02.40'W     |
|      17:58:30.00      |     20°27.81'N     |     109°54.42'W     |
|      17:59:00.00      |     20°36.55'N     |     109°46.45'W     |
|      17:59:30.00      |     20°45.29'N     |     109°38.47'W     |
|      18:00:00.00      |     20°54.03'N     |     109°30.50'W     |
|      18:00:30.00      |     21°02.76'N     |     109°22.53'W     |
|      18:01:00.00      |     21°11.49'N     |     109°14.57'W     |
|      18:01:30.00      |     21°20.21'N     |     109°06.60'W     |
|      18:02:00.00      |     21°28.93'N     |     108°58.63'W     |
|      18:02:30.00      |     21°37.65'N     |     108°50.66'W     |
|      18:03:00.00      |     21°46.36'N     |     108°42.69'W     |
|      18:03:30.00      |     21°55.06'N     |     108°34.72'W     |
|      18:04:00.00      |     22°03.77'N     |     108°26.75'W     |
|      18:04:30.00      |     22°12.47'N     |     108°18.77'W     |
|      18:05:00.00      |     22°21.16'N     |     108°10.79'W     |
|      18:05:30.00      |     22°29.86'N     |     108°02.81'W     |
|      18:06:00.00      |     22°38.54'N     |     107°54.81'W     |
|      18:06:30.00      |     22°47.23'N     |     107°46.82'W     |
|      18:07:00.00      |     22°55.91'N     |     107°38.81'W     |
|      18:07:30.00      |     23°04.59'N     |     107°30.80'W     |
|      18:08:00.00      |     23°13.27'N     |     107°22.78'W     |
|      18:08:30.00      |     23°21.94'N     |     107°14.75'W     |
|      18:09:00.00      |     23°30.61'N     |     107°06.72'W     |
|      18:09:30.00      |     23°39.27'N     |     106°58.67'W     |
|      18:10:00.00      |     23°47.93'N     |     106°50.61'W     |
|      18:10:30.00      |     23°56.59'N     |     106°42.54'W     |
|      18:11:00.00      |     24°05.25'N     |     106°34.46'W     |
|      18:11:30.00      |     24°13.91'N     |     106°26.37'W     |
|      18:12:00.00      |     24°22.56'N     |     106°18.26'W     |
|      18:12:30.00      |     24°31.20'N     |     106°10.14'W     |
|      18:13:00.00      |     24°39.85'N     |     106°02.01'W     |
|      18:13:30.00      |     24°48.49'N     |     105°53.86'W     |
|      18:14:00.00      |     24°57.13'N     |     105°45.69'W     |
|      18:14:30.00      |     25°05.77'N     |     105°37.51'W     |
|      18:15:00.00      |     25°14.41'N     |     105°29.31'W     |
|      18:15:30.00      |     25°23.04'N     |     105°21.09'W     |
|      18:16:00.00      |     25°31.67'N     |     105°12.85'W     |
|      18:16:30.00      |     25°40.30'N     |     105°04.60'W     |
|      18:17:00.00      |     25°48.92'N     |     104°56.32'W     |
|      18:17:30.00      |     25°57.55'N     |     104°48.02'W     |
|      18:18:00.00      |     26°06.17'N     |     104°39.71'W     |
|      18:18:30.00      |     26°14.79'N     |     104°31.37'W     |
|      18:19:00.00      |     26°23.41'N     |     104°23.00'W     |
|      18:19:30.00      |     26°32.02'N     |     104°14.62'W     |
|      18:20:00.00      |     26°40.63'N     |     104°06.21'W     |
|      18:20:30.00      |     26°49.24'N     |     103°57.77'W     |
|      18:21:00.00      |     26°57.85'N     |     103°49.31'W     |
|      18:21:30.00      |     27°06.46'N     |     103°40.82'W     |
|      18:22:00.00      |     27°15.06'N     |     103°32.31'W     |
|      18:22:30.00      |     27°23.67'N     |     103°23.77'W     |
|      18:23:00.00      |     27°32.27'N     |     103°15.20'W     |
|      18:23:30.00      |     27°40.87'N     |     103°06.60'W     |
|      18:24:00.00      |     27°49.47'N     |     102°57.97'W     |
|      18:24:30.00      |     27°58.06'N     |     102°49.31'W     |
|      18:25:00.00      |     28°06.65'N     |     102°40.61'W     |
|      18:25:30.00      |     28°15.25'N     |     102°31.89'W     |
|      18:26:00.00      |     28°23.84'N     |     102°23.13'W     |
|      18:26:30.00      |     28°32.43'N     |     102°14.34'W     |
|      18:27:00.00      |     28°41.01'N     |     102°05.52'W     |
|      18:27:30.00      |     28°49.60'N     |     101°56.66'W     |
|      18:28:00.00      |     28°58.18'N     |     101°47.76'W     |
|      18:28:30.00      |     29°06.77'N     |     101°38.82'W     |
|      18:29:00.00      |     29°15.35'N     |     101°29.85'W     |
|      18:29:30.00      |     29°23.93'N     |     101°20.84'W     |
|      18:30:00.00      |     29°32.51'N     |     101°11.79'W     |
|      18:30:30.00      |     29°41.08'N     |     101°02.70'W     |
|      18:31:00.00      |     29°49.66'N     |     100°53.57'W     |
|      18:31:30.00      |     29°58.23'N     |     100°44.40'W     |
|      18:32:00.00      |     30°06.80'N     |     100°35.18'W     |
|      18:32:30.00      |     30°15.37'N     |     100°25.92'W     |
|      18:33:00.00      |     30°23.94'N     |     100°16.62'W     |
|      18:33:30.00      |     30°32.51'N     |     100°07.27'W     |
|      18:34:00.00      |     30°41.08'N     |     099°57.87'W     |
|      18:34:30.00      |     30°49.64'N     |     099°48.43'W     |
|      18:35:00.00      |     30°58.21'N     |     099°38.94'W     |
|      18:35:30.00      |     31°06.77'N     |     099°29.40'W     |
|      18:36:00.00      |     31°15.33'N     |     099°19.81'W     |
|      18:36:30.00      |     31°23.89'N     |     099°10.17'W     |
|      18:37:00.00      |     31°32.45'N     |     099°00.47'W     |
|      18:37:30.00      |     31°41.00'N     |     098°50.73'W     |
|      18:38:00.00      |     31°49.56'N     |     098°40.93'W     |
|      18:38:30.00      |     31°58.11'N     |     098°31.07'W     |
|      18:39:00.00      |     32°06.66'N     |     098°21.16'W     |
|      18:39:30.00      |     32°15.21'N     |     098°11.19'W     |
|      18:40:00.00      |     32°23.76'N     |     098°01.17'W     |
|      18:40:30.00      |     32°32.31'N     |     097°51.08'W     |
|      18:41:00.00      |     32°40.86'N     |     097°40.94'W     |
|      18:41:30.00      |     32°49.40'N     |     097°30.73'W     |
|      18:42:00.00      |     32°57.94'N     |     097°20.47'W     |
|      18:42:30.00      |     33°06.49'N     |     097°10.13'W     |
|      18:43:00.00      |     33°15.02'N     |     096°59.74'W     |
|      18:43:30.00      |     33°23.56'N     |     096°49.28'W     |
|      18:44:00.00      |     33°32.10'N     |     096°38.75'W     |
|      18:44:30.00      |     33°40.63'N     |     096°28.15'W     |
|      18:45:00.00      |     33°49.17'N     |     096°17.49'W     |
|      18:45:30.00      |     33°57.70'N     |     096°06.75'W     |
|      18:46:00.00      |     34°06.23'N     |     095°55.94'W     |
|      18:46:30.00      |     34°14.76'N     |     095°45.06'W     |
|      18:47:00.00      |     34°23.28'N     |     095°34.11'W     |
|      18:47:30.00      |     34°31.81'N     |     095°23.08'W     |
|      18:48:00.00      |     34°40.33'N     |     095°11.97'W     |
|      18:48:30.00      |     34°48.85'N     |     095°00.79'W     |
|      18:49:00.00      |     34°57.37'N     |     094°49.52'W     |
|      18:49:30.00      |     35°05.88'N     |     094°38.18'W     |
|      18:50:00.00      |     35°14.39'N     |     094°26.75'W     |
|      18:50:30.00      |     35°22.91'N     |     094°15.24'W     |
|      18:51:00.00      |     35°31.41'N     |     094°03.64'W     |
|      18:51:30.00      |     35°39.92'N     |     093°51.96'W     |
|      18:52:00.00      |     35°48.42'N     |     093°40.19'W     |
|      18:52:30.00      |     35°56.93'N     |     093°28.33'W     |
|      18:53:00.00      |     36°05.42'N     |     093°16.38'W     |
|      18:53:30.00      |     36°13.92'N     |     093°04.33'W     |
|      18:54:00.00      |     36°22.41'N     |     092°52.19'W     |
|      18:54:30.00      |     36°30.90'N     |     092°39.96'W     |
|      18:55:00.00      |     36°39.39'N     |     092°27.63'W     |
|      18:55:30.00      |     36°47.87'N     |     092°15.20'W     |
|      18:56:00.00      |     36°56.35'N     |     092°02.66'W     |
|      18:56:30.00      |     37°04.83'N     |     091°50.03'W     |
|      18:57:00.00      |     37°13.31'N     |     091°37.29'W     |
|      18:57:30.00      |     37°21.78'N     |     091°24.44'W     |
|      18:58:00.00      |     37°30.24'N     |     091°11.48'W     |
|      18:58:30.00      |     37°38.71'N     |     090°58.42'W     |
|      18:59:00.00      |     37°47.16'N     |     090°45.24'W     |
|      18:59:30.00      |     37°55.62'N     |     090°31.95'W     |
|      19:00:00.00      |     38°04.07'N     |     090°18.54'W     |
|      19:00:30.00      |     38°12.51'N     |     090°05.01'W     |
|      19:01:00.00      |     38°20.96'N     |     089°51.37'W     |
|      19:01:30.00      |     38°29.39'N     |     089°37.60'W     |
|      19:02:00.00      |     38°37.82'N     |     089°23.70'W     |
|      19:02:30.00      |     38°46.25'N     |     089°09.68'W     |
|      19:03:00.00      |     38°54.67'N     |     088°55.53'W     |
|      19:03:30.00      |     39°03.09'N     |     088°41.24'W     |
|      19:04:00.00      |     39°11.50'N     |     088°26.83'W     |
|      19:04:30.00      |     39°19.90'N     |     088°12.27'W     |
|      19:05:00.00      |     39°28.30'N     |     087°57.58'W     |
|      19:05:30.00      |     39°36.69'N     |     087°42.74'W     |
|      19:06:00.00      |     39°45.08'N     |     087°27.76'W     |
|      19:06:30.00      |     39°53.46'N     |     087°12.64'W     |
|      19:07:00.00      |     40°01.83'N     |     086°57.36'W     |
|      19:07:30.00      |     40°10.19'N     |     086°41.93'W     |
|      19:08:00.00      |     40°18.55'N     |     086°26.35'W     |
|      19:08:30.00      |     40°26.90'N     |     086°10.60'W     |
|      19:09:00.00      |     40°35.24'N     |     085°54.70'W     |
|      19:09:30.00      |     40°43.57'N     |     085°38.63'W     |
|      19:10:00.00      |     40°51.90'N     |     085°22.39'W     |
|      19:10:30.00      |     41°00.21'N     |     085°05.98'W     |
|      19:11:00.00      |     41°08.52'N     |     084°49.40'W     |
|      19:11:30.00      |     41°16.81'N     |     084°32.64'W     |
|      19:12:00.00      |     41°25.10'N     |     084°15.69'W     |
|      19:12:30.00      |     41°33.37'N     |     083°58.57'W     |
|      19:13:00.00      |     41°41.64'N     |     083°41.25'W     |
|      19:13:30.00      |     41°49.89'N     |     083°23.74'W     |
|      19:14:00.00      |     41°58.13'N     |     083°06.03'W     |
|      19:14:30.00      |     42°06.36'N     |     082°48.12'W     |
|      19:15:00.00      |     42°14.57'N     |     082°30.01'W     |
|      19:15:30.00      |     42°22.78'N     |     082°11.68'W     |
|      19:16:00.00      |     42°30.97'N     |     081°53.15'W     |
|      19:16:30.00      |     42°39.14'N     |     081°34.39'W     |
|      19:17:00.00      |     42°47.30'N     |     081°15.41'W     |
|      19:17:30.00      |     42°55.45'N     |     080°56.21'W     |
|      19:18:00.00      |     43°03.58'N     |     080°36.77'W     |
|      19:18:30.00      |     43°11.69'N     |     080°17.09'W     |
|      19:19:00.00      |     43°19.79'N     |     079°57.17'W     |
|      19:19:30.00      |     43°27.87'N     |     079°37.00'W     |
|      19:20:00.00      |     43°35.93'N     |     079°16.57'W     |
|      19:20:30.00      |     43°43.97'N     |     078°55.88'W     |
|      19:21:00.00      |     43°51.99'N     |     078°34.93'W     |
|      19:21:30.00      |     43°59.99'N     |     078°13.71'W     |
|      19:22:00.00      |     44°07.97'N     |     077°52.20'W     |
|      19:22:30.00      |     44°15.93'N     |     077°30.41'W     |
|      19:23:00.00      |     44°23.87'N     |     077°08.32'W     |
|      19:23:30.00      |     44°31.78'N     |     076°45.94'W     |
|      19:24:00.00      |     44°39.66'N     |     076°23.25'W     |
|      19:24:30.00      |     44°47.52'N     |     076°00.24'W     |
|      19:25:00.00      |     44°55.35'N     |     075°36.90'W     |
|      19:25:30.00      |     45°03.16'N     |     075°13.24'W     |
|      19:26:00.00      |     45°10.93'N     |     074°49.23'W     |
|      19:26:30.00      |     45°18.68'N     |     074°24.88'W     |
|      19:27:00.00      |     45°26.39'N     |     074°00.16'W     |
|      19:27:30.00      |     45°34.07'N     |     073°35.07'W     |
